Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2013-05-02,55.0962137372,66.49,47.295058175600005,51.82,0.004430326036252374,0.008110588166407418,0.021564701613634885,0.03253555447940659,0.0,0.0,0.0,0.0,100.0,100.0,14.48
2013-05-03,55.5742362348,67.42,47.8313657736,52.65,0.01127580031006925,0.00863871919772663,0.020738070387778862,0.03056776428228858,0.06621082621082763,0.07418803418802611,0.013242165242165527,0.014837606837605223,100.0,100.0,12.92
2013-05-06,55.706104510100005,67.4443,47.7586460993,53.06,-0.0015214913546643949,0.002370020367345127,0.03131901056903974,0.029427134627487028,0.15003741852744668,0.13340557625343763,0.040601215899221756,0.03855120072077171,100.0,100.0,13.06
2013-05-07,56.0028081293,67.74,47.7768260179,52.59,0.00038058991946243736,0.00531209748438588,0.0064917258826060475,0.023828379818482404,0.17651081799457558,0.20186939893996225,0.06778313631829253,0.07121484036460982,69.99446272108409,100.0,12.63
2013-05-08,56.274786446899995,67.92,48.0122559634,52.74,0.004915600289520761,0.0048447573286303225,0.02412479639481946,0.028371750767524517,0.2072063780557798,0.2675676144471879,0.09566778466578998,0.11048539518112543,72.79960388213682,100.0,12.87
2013-05-09,55.9863245949,68.25,48.0222549186,52.86,0.0002082367087474779,-0.005139134722544014,0.01949603034787417,0.019172765344611875,0.23846692935094893,0.3423161580560077,0.12422761360282178,0.15685154775610188,74.82710519665082,100.0,12.91
2013-05-10,56.1511599389,68.0,48.131334430100004,53.49,0.002268860872101097,0.0029398815820878,0.022537241133879338,0.023163619172574812,0.31049765268077323,0.37703577304233704,0.16148162141841207,0.20088839281334894,82.29049741846802,84.4574636400646,13.08
2013-05-13,56.1758852405,68.02,48.262502542600004,53.19,0.0027215058053182695,0.0004402377354422171,0.01948061067905993,0.01746381515515072,0.3394619213559338,0.40153648822489174,0.19707768140591642,0.24101801189565752,71.43001244371058,84.66283582746996,12.57
2013-05-14,56.8434683838,68.17,48.6803679711,53.32,0.008620912796726277,0.01181374492279108,0.03252843860605781,0.0292775600779418,0.36865658289509184,0.4281221028183353,0.23139346170375152,0.2784388300801931,73.08753623458192,86.1418457095821,12.61
2013-05-15,57.2555567438,68.89,48.8403512546,53.74,0.0032810140919647957,0.007223377260905828,0.036581355475498345,0.04655428932317829,0.42083295210218097,0.501508301114427,0.2692813597834374,0.3230527242870399,77.6075690221733,90.75188871812772,12.98
2013-05-16,57.0330290294,69.34,48.6312821909,53.58,-0.0042898508403164115,-0.0038941420807976357,0.02786117859892956,0.034549559075973235,0.44415252396411375,0.5891868519035057,0.3042555926195727,0.37627954981033307,72.6048174139445,92.44376862686994,13.07
2013-05-17,57.593469199,69.46,48.531292638800004,53.6,-0.0020581913884605285,0.009778622641309909,0.01452718690039978,0.035689462519556514,0.4589567181697518,0.6607391426709768,0.3351958177296085,0.4331714683824618,72.84049668176878,92.82093897851679,12.73
2013-05-20,57.634678035,69.82,48.4675720242,53.4,-0.0013138426720251672,0.0007152564498529301,0.014734835583039008,0.03403469860206432,0.44937075387878167,0.7379867876577748,0.3580308049594431,0.49413453223752446,66.66424702892712,93.81789225902577,13.28
2013-05-21,57.7170957071,69.96,48.6766410878,53.54,0.0043043096379911105,0.0014289799532498648,0.01865855530156768,0.0301515810709283,0.4479074399313987,0.8012664321613272,0.37600613195383426,0.5555609122222851,68.66704014356228,94.15767631409341,13.08
2013-05-22,57.296765579799995,70.1,48.416031955,53.88,-0.005368268284142275,-0.007309240711336429,0.008374686727904646,0.01799758303096155,0.4687791177226899,0.852881350992746,0.3945607291076054,0.6150249999763773,72.92185184810396,94.48416091121929,13.45
2013-05-23,57.2308314422,68.83,48.3013166688,52.67,-0.0023721771042395368,-0.0011514106049332895,0.005794272914917631,0.021985307148572275,0.38326514314068305,0.7822904030573312,0.39230161191422097,0.6484780805925681,47.96104208334915,61.117982851116395,14.94
2013-05-24,57.181380839,69.14,48.331313534399996,53.18,0.0006208434252577,-0.0008644288104093789,0.004146255468074234,0.018180996756075096,0.35258308165175123,0.7427984591984398,0.384357905861727,0.6673421563137425,54.959099972380706,64.42081222444753,14.59
2013-05-28,57.552260363,70.06,48.5485635614,53.81,0.0044849435749250155,0.006465075315731816,0.00590969323768098,0.024205834336364696,0.37478279892792443,0.7767828512269546,0.38244288447496655,0.689230295296385,61.794045401917515,72.01764311579583,13.67
2013-05-29,57.2308314422,69.49,47.894995488599996,53.0,-0.013553586869456957,-0.0056006465053224375,-0.016264806428502254,0.006791442908251177,0.32328932615082095,0.74908648770257,0.3706121728101375,0.7012015337776221,51.0646039957537,63.03706806755813,15.3
2013-05-30,57.494567992600004,69.49,47.9313553257,52.89,0.0007588693200970553,0.004597709248197468,-0.018786951200369995,0.0041657748955428175,0.27048629960293624,0.7188504594404037,0.3505869981686972,0.7047313189101785,49.800006737315314,63.03706806755813,14.9
2013-05-31,56.629182436499995,69.58,47.26778829770001,52.53,-0.013940834960420645,-0.015166030558070531,-0.028437935320474228,-0.007106113581730078,0.19731599333775307,0.6941487226601879,0.3199327972025084,0.7026147996601804,45.802273572667424,63.86227537821374,15.02
2013-06-03,56.9835784262,68.89,47.004179478400005,51.5,-0.005592532172179254,0.006238685451666726,-0.031972276104192954,-0.010646050771373261,0.055574972835536585,0.6118422482863934,0.267061232329114,0.684460289385423,36.71980045178188,53.922860059498916,16.4
2013-06-04,56.703358341400005,69.13,46.9769096005,51.64,-0.0005803269345481255,-0.004929689553712535,-0.031238760366715912,-0.016290996774938726,-0.04494092610876521,0.5595298567025253,0.20466080064153816,0.6594742028488435,38.50478277302435,56.46114452875416,16.16
2013-06-05,55.936873991700004,68.64,46.331522491099996,51.26,-0.013833635121325738,-0.013609634224113876,-0.04937670512603276,-0.03132961095230247,-0.1534939417932364,0.4730796370091497,0.13302985215458327,0.6221952896809049,35.57178344676463,50.36126910155491,16.86
2013-06-06,56.4890723941,67.86,46.676940943999995,50.66,0.0074277120216481585,0.00982340572987006,-0.03658072482024233,-0.014196964511095977,-0.28465662995863994,0.33773454024643,0.049492555731938635,0.5653031397940099,31.49272553689137,42.491583073814624,17.7
2013-06-07,57.181380839,68.97,47.458677442799996,52.01,0.01660911104852536,0.012181125095753309,-0.01759943666747743,-0.0008644288104093789,-0.2764831619405541,0.31639311639817436,-0.01570258780255992,0.5155211351148429,46.388937600802514,53.602881439807256,15.9
2013-06-10,57.2390732094,69.67,47.367777849899994,53.0,-0.001917178501753547,0.0010084276586539431,-0.020137458594488677,0.0010084276586539431,-0.18795428344272835,0.3519074639085602,-0.0501529269305936,0.4827984008735864,54.2459093948255,58.98480935031262,15.16
2013-06-11,56.6703912726,68.85,47.149618827,51.59,-0.004616280557546926,-0.00998488868475711,-0.02923868272696062,-0.015441536341834983,-0.22893075432400423,0.31030864826672655,-0.08590849240927573,0.44830045035221444,44.29010993273299,51.45513666346175,16.91
